rebalance_date,next_date,holdings,n_holdings,turnover,trade_cost,gross_return,net_return,nav
2025-01-02,2025-01-09,"000883.SZ,601918.SH,000027.SZ,601666.SH,601997.SH,601665.SH,601233.SH,600021.SH,002966.SZ,601128.SH",10,0.5,0.0013,-0.009068863511658231,-0.010368863511658232,0.9896311364883418
2025-01-09,2025-01-16,"000883.SZ,601666.SH,000027.SZ,600663.SH,600021.SH,002739.SZ,601108.SH,600820.SH,002670.SZ,601866.SH",10,0.6,0.00156,0.01794600276495493,0.01638600276495493,1.0058472350271253
2025-01-16,2025-01-23,"000883.SZ,000027.SZ,601233.SH,601918.SH,600021.SH,601997.SH,600208.SH,601128.SH,601666.SH,000703.SZ",10,0.6,0.00156,-0.012563756462383302,-0.014123756462383303,0.9916408936412405
2025-01-23,2025-02-07,"000883.SZ,601665.SH,000027.SZ,601233.SH,600021.SH,601666.SH,601918.SH,600578.SH,000703.SZ,601997.SH",10,0.2,0.00052,0.032600609792696786,0.032080609792696786,1.0234533382046265
2025-02-07,2025-02-14,"000883.SZ,601156.SH,601666.SH,000027.SZ,601866.SH,000429.SZ,600008.SH,600021.SH,601997.SH,600820.SH",10,0.5,0.0013,-0.004556150401406523,-0.005856150401406523,1.0174598415272786
2025-02-14,2025-02-21,"601918.SH,000883.SZ,601866.SH,601156.SH,601666.SH,000027.SZ,600208.SH,601128.SH,600008.SH,601665.SH",10,0.4,0.00104,-0.010252410167926574,-0.011292410167926573,1.005970267667359
2025-02-21,2025-02-28,"000883.SZ,601866.SH,601991.SH,000027.SZ,600863.SH,601233.SH,601168.SH,001286.SZ,002340.SZ,002966.SZ",10,0.7,0.0018199999999999998,-0.004863631637799704,-0.0066836316377997034,0.9992467329596916
2025-02-28,2025-03-07,"000883.SZ,600707.SH,601866.SH,601666.SH,601156.SH,601918.SH,600008.SH,601128.SH,600299.SH,600021.SH",10,0.8,0.00208,0.012635827110370024,0.010555827110370024,1.0097946087134162
2025-03-07,2025-03-14,"000883.SZ,601866.SH,000027.SZ,601991.SH,600578.SH,002670.SZ,002984.SZ,601666.SH,600483.SH,601156.SH",10,0.6,0.00156,0.029311494663409342,0.027751494663409343,1.037817918408266
2025-03-14,2025-03-21,"000883.SZ,601233.SH,300679.SZ,601866.SH,601665.SH,600995.SH,000703.SZ,000027.SZ,600208.SH,000050.SZ",10,0.7,0.0018199999999999998,0.0013481281608388018,-0.000471871839161198,1.0373282013583924
2025-03-21,2025-03-28,"000883.SZ,688172.SH,300002.SZ,002185.SZ,000034.SZ,688361.SH,300623.SZ,002423.SZ,601156.SH,600699.SH",10,0.9,0.00234,-0.023876364026723485,-0.026216364026723483,1.0101332276163946
2025-03-28,2025-04-07,"600884.SH,002670.SZ,000883.SZ,688361.SH,688027.SH,601233.SH,600563.SH,002984.SZ,601333.SH,002340.SZ",10,0.8,0.00208,-0.10011565886110363,-0.10219565886110363,0.906901996882644
2025-04-07,2025-04-14,"300207.SZ,601233.SH,300002.SZ,688772.SH,688819.SH,300724.SZ,002273.SZ,000034.SZ,601156.SH,300383.SZ",10,0.9,0.00234,0.06332378676733619,0.060983786767336186,0.9622083148794065
2025-04-14,2025-04-21,"601233.SH,600707.SH,000883.SZ,002340.SZ,600699.SH,002429.SZ,600282.SH,601156.SH,002064.SZ,002821.SZ",10,0.8,0.00208,-0.002304393061045107,-0.004384393061045107,0.9579896154203693
