rebalance_date,next_date,holdings,n_holdings,turnover,trade_cost,gross_return,net_return,nav
2025-01-02,2025-01-09,"300570.SZ,300100.SZ,003021.SZ,300718.SZ,688629.SH,688017.SH,300972.SZ,002195.SZ,688220.SH,600126.SH",10,0.5,0.0013,0.04916734460057298,0.04786734460057298,1.047867344600573
2025-01-09,2025-01-16,"300718.SZ,003021.SZ,300100.SZ,688347.SH,688017.SH,688220.SH,002195.SZ,600126.SH,300972.SZ,688629.SH",10,0.1,0.00026,0.1224253260394991,0.1221653260394991,1.1758804003998462
2025-01-16,2025-01-23,"300718.SZ,688220.SH,600126.SH,003021.SZ,002261.SZ,300972.SZ,300100.SZ,688347.SH,002195.SZ,688629.SH",10,0.1,0.00026,0.07354002263243217,0.07328002263243218,1.2620489427541803
2025-01-23,2025-02-07,"600126.SH,300718.SZ,688220.SH,688347.SH,688114.SH,002195.SZ,000034.SZ,003021.SZ,300100.SZ,688629.SH",10,0.2,0.00052,0.22225231104614762,0.22173231104614763,1.541885971484412
2025-02-07,2025-02-14,"002335.SZ,300718.SZ,600126.SH,300100.SZ,002261.SZ,000034.SZ,002065.SZ,300857.SZ,688629.SH,600602.SH",10,0.5,0.0013,0.18127905720072335,0.17997905720072335,1.8193931549431979
2025-02-14,2025-02-21,"300100.SZ,300718.SZ,688220.SH,688347.SH,002065.SZ,688114.SH,688629.SH,002261.SZ,002335.SZ,002195.SZ",10,0.4,0.00104,0.28921949989824913,0.28817949989824915,2.3437049644530266
2025-02-21,2025-02-28,"300100.SZ,688114.SH,688220.SH,002335.SZ,002402.SZ,600126.SH,688166.SH,688709.SH,002195.SZ,688002.SH",10,0.5,0.0013,0.05150236065674728,0.050202360656747276,2.4613644863515063
2025-02-28,2025-03-07,"300100.SZ,002195.SZ,300432.SZ,688114.SH,688166.SH,688052.SH,002261.SZ,688002.SH,600602.SH,688019.SH",10,0.5,0.0013,0.12313963880439667,0.12183963880439667,2.7612562463345434
2025-03-07,2025-03-14,"300100.SZ,300432.SZ,600126.SH,002402.SZ,300570.SZ,603228.SH,688166.SH,688336.SH,600363.SH,600699.SH",10,0.7,0.0018199999999999998,0.09385634588415379,0.09203634588415378,3.0153921812969693
2025-03-14,2025-03-21,"300100.SZ,688166.SH,688037.SH,300395.SZ,300972.SZ,688114.SH,688336.SH,603688.SH,688019.SH,002261.SZ",10,0.7,0.0018199999999999998,-0.0033465099705108025,-0.0051665099705108025,2.999813127527298
2025-03-21,2025-03-28,"300972.SZ,000034.SZ,688582.SH,002261.SZ,688629.SH,300100.SZ,688114.SH,688166.SH,688019.SH,688037.SH",10,0.3,0.00078,-0.009494257929349525,-0.010274257929349525,2.968992273715234
2025-03-28,2025-04-07,"300100.SZ,300972.SZ,600126.SH,688052.SH,300718.SZ,688615.SH,688114.SH,002261.SZ,603688.SH,688582.SH",10,0.5,0.0013,-0.0501025893936089,-0.0514025893936089,2.816378382956653
2025-04-07,2025-04-14,"300718.SZ,300058.SZ,688347.SH,688017.SH,300570.SZ,002261.SZ,688629.SH,688322.SH,300432.SZ,688582.SH",10,0.7,0.0018199999999999998,0.17374231733526097,0.17192231733526098,3.300576681047496
2025-04-14,2025-04-21,"002261.SZ,300972.SZ,688017.SH,300718.SZ,688629.SH,688322.SH,300570.SZ,603728.SH,300454.SZ,688709.SH",10,0.4,0.00104,0.061893546720041624,0.060853546720041625,3.5014284783107
2025-04-21,2025-04-28,"002261.SZ,300454.SZ,688629.SH,688019.SH,002624.SZ,002335.SZ,603728.SH,688114.SH,300972.SZ,300718.SZ",10,0.4,0.00104,0.015766888881134932,0.014726888881134933,3.5529936264360233
2025-04-28,2025-05-08,"300570.SZ,688347.SH,688166.SH,002335.SZ,688019.SH,002624.SZ,688615.SH,002583.SZ,002065.SZ,300757.SZ",10,0.7,0.0018199999999999998,0.08301910066717078,0.08119910066717077,3.8414935135788184
2025-05-08,2025-05-15,"688037.SH,300748.SZ,300570.SZ,688336.SH,600095.SH,601717.SH,002385.SZ,300757.SZ,000426.SZ,603228.SH",10,0.8,0.00208,-0.016819072199875117,-0.018899072199875116,3.7688928503103405
2025-05-15,2025-05-22,"300857.SZ,688336.SH,601717.SH,300748.SZ,000426.SZ,300972.SZ,002402.SZ,600095.SH,603228.SH,300757.SZ",10,0.3,0.00078,0.11302575993118133,0.11224575993118133,4.191935092392621
2025-05-22,2025-05-29,"300857.SZ,300570.SZ,300748.SZ,300757.SZ,002465.SZ,688728.SH,688052.SH,600095.SH,000426.SZ,688525.SH",10,0.5,0.0013,0.015361180768611283,0.014061180768611282,4.2508786494970385
2025-05-29,2025-06-06,"688166.SH,300857.SZ,002080.SZ,002126.SZ,300748.SZ,002465.SZ,300570.SZ,600392.SH,600095.SH,603228.SH",10,0.5,0.0013,0.0625017680904823,0.0612017680904823,4.511039938784339
2025-06-06,2025-06-13,"002126.SZ,688166.SH,300857.SZ,600392.SH,002837.SZ,300748.SZ,688568.SH,000887.SZ,002080.SZ,002130.SZ",10,0.4,0.00104,0.013211837746144272,0.012171837746144273,4.565947584985598
